"taxon";"habitat_terrestrial";"habitat_freshwater";"habitat_brackish";"habitat_marine"
"Achnanthes subhudsonis";NA;1;NA;0
"Achnatherum calamagrostis";1;NA;NA;NA
"Achnatherum capense";1;NA;NA;NA
"Achnatherum miliaceum";1;NA;NA;NA
"Achroia grisella";1;NA;NA;0
"Achrysocharoides splendens";NA;NA;NA;0
"Achtheres percarum";0;1;NA;0
"Achyra affinitalis";NA;NA;NA;0
"Achyra similalis";NA;NA;NA;0
"Achyranthes aspera";1;NA;NA;0
"Achyranthes aspera aspera";1;NA;NA;0
"Achyranthes aspera indica";NA;NA;NA;0
"Achyranthes aspera pubescens";1;NA;NA;0
"Achyranthes bidentata";1;NA;NA;0
"Achyranthes japonica";1;NA;NA;0
"Achyranthes sicula";1;NA;NA;0
"Acicarpha spathulata";1;NA;NA;0
"Acicarpha tribuloides";1;NA;NA;0
"Acinia picturata";NA;NA;NA;0
"Acinonyx jubatus";1;0;0;0
"Acipenser baerii";0;1;1;0
"Acipenser fulvescens";0;1;1;0
"Acipenser gueldenstaedtii";0;1;1;1
"Acipenser naccarii";0;1;1;1
"Acipenser nudiventris";0;1;1;1
"Acipenser oxyrinchus";0;1;1;1
"Acipenser ruthenus";0;1;1;1
"Acipenser sinensis";0;1;1;1
"Acipenser stellatus";0;1;1;1
"Acipenser transmontanus";0;1;1;1
"Acizzia acaciae";NA;NA;NA;0
"Acizzia acaciaebaileyanae";NA;NA;NA;0
"Acizzia albizziae";NA;NA;NA;0
"Acizzia conspicua";NA;NA;NA;0
"Acizzia exquisita";NA;NA;NA;0
"Acizzia hakeae";NA;NA;NA;0
"Acizzia hollisi";NA;NA;NA;0
"Acizzia jamatonica";NA;NA;NA;0
"Acizzia jucunda";NA;NA;NA;0
"Acizzia solanicola";NA;NA;NA;0
"Acizzia uncatoides";NA;NA;NA;0
"Aclees cribratus";NA;NA;NA;0
"Aclees hirayamai";1;NA;NA;0
"Aclerda takahashii";NA;NA;NA;0
"Aclerda tokionis";NA;NA;NA;0
"Acleris comariana";NA;NA;NA;0
"Acleris forsskaleana";NA;NA;NA;0
"Acleris holmiana";NA;NA;NA;0
"Acleris undulana";1;NA;NA;0
"Acleris variegana";1;NA;NA;0
"Acmella alba";1;0;NA;0
"Acmella alpestris";1;0;NA;0
"Acmella brachyglossa";1;0;NA;0
"Acmella caulirhiza";1;0;NA;0
"Acmella ciliata";1;0;NA;0
"Acmella decumbens";1;0;NA;0
"Acmella glaberrima";1;0;NA;0
"Acmella grandiflora brachyglossa";NA;NA;NA;0
"Acmella grisea";1;0;NA;0
"Acmella leptophylla";1;0;NA;0
"Acmella oleracea";1;0;NA;0
"Acmella oppositifolia";1;0;NA;0
"Acmella paniculata";1;0;NA;0
"Acmella pilosa";1;0;NA;0
"Acmella pusilla";1;0;NA;0
"Acmella radicans";1;0;NA;0
"Acmella radicans debilis";1;NA;NA;0
"Acmella repens";1;0;NA;0
"Acmella sodiroi";1;0;NA;0
"Acmella uliginosa";1;0;NA;0
"Acmispon americanus";NA;NA;NA;0
"Acmispon decumbens";NA;NA;NA;0
"Acmispon denticulatus";NA;NA;NA;0
"Acmispon micranthus";NA;NA;NA;0
"Acnistus arborescens";1;NA;NA;0
"Acoelorrhaphe wrightii";1;NA;NA;NA
"Acokanthera oblongifolia";1;NA;NA;0
"Acoma confusa";1;NA;NA;0
"Acomys nesiotes";1;0;0;0
"Aconitum bicolor";NA;NA;NA;0
"Aconitum carmichaeli";NA;NA;NA;0
"Aconitum degenii";1;NA;NA;0
"Aconitum lasiostomum";NA;NA;NA;0
"Aconitum lycoctonum";NA;NA;NA;0
"Aconitum lycoctonum lasiostomum";NA;NA;NA;0
"Aconitum lycoctonum vulparia";1;NA;NA;0
"Aconitum napellus";1;NA;NA;0
"Aconitum napellus lusitanicum";1;NA;NA;0
"Aconitum napellus vulgare";NA;NA;NA;0
"Aconitum napellus x variegatum";NA;NA;NA;0
"Aconitum nasutum";1;NA;NA;0
"Aconitum nasutum paniculatum";1;NA;NA;0
"Aconitum reclinatum";1;NA;NA;0
"Aconitum uncinatum";NA;NA;NA;0
"Aconitum variegatum";1;NA;NA;0
"Aconophora compressa";NA;NA;NA;0
"Acontia candefacta";1;NA;NA;0
"Acontia crocata";1;NA;NA;0
"Acorus calamus";1;1;NA;NA
"Acorus gramineus";1;1;NA;NA
"Acrachne racemosa";1;NA;NA;NA
"Acrantophis dumerili";1;NA;NA;NA
"Acrantophis madagascariensis";1;NA;NA;NA
"Acridotheres albocinctus";1;0;0;0
"Acridotheres burmannicus";1;0;0;0
"Acridotheres cinereus";1;0;0;0
"Acridotheres cristatellus";1;0;0;0
"Acridotheres fuscus";1;0;0;0
"Acridotheres ginginianus";1;0;0;0
"Acridotheres grandis";1;0;0;0
"Acridotheres javanicus";1;0;0;0
"Acridotheres melanopterus";1;0;0;0
"Acridotheres tristis";1;0;0;0
"Acritus nigricornis";NA;NA;NA;0
"Acrocalanus gibber";0;0;0;1
"Acrocarpus fraxinifolius";1;NA;NA;0
"Acrocephalus arundinaceus";1;0;0;0
"Acrocephalus melanopogon";1;0;0;0
"Acrocephalus scirpaceus";1;0;0;0
"Acroceras macrum";1;NA;NA;NA
"Acroceras munroanum";1;NA;NA;NA
"Acroceras zizanioides";1;NA;NA;NA
"Acrocercops alysidota";NA;NA;NA;0
"Acrocercops laciniella";NA;NA;NA;0
"Acrochaetium catenulatum";NA;0;0;1
"Acrochaetium kylinii";NA;NA;NA;1
"Acrochaetium leptonema";NA;0;0;1
"Acrochaetium mahumetanum";NA;NA;NA;1
"Acrochaetium mediterraneum";NA;NA;NA;1
"Acrochaetium microscopicum";NA;0;0;1
"Acrochaetium moniliforme";NA;0;0;1
"Acrochaetium rosulatum";NA;NA;NA;1
"Acrochaetium savianum";NA;0;0;1
"Acrochaetium spathoglossi";NA;NA;NA;1
"Acrochaetium subpinnatum";NA;NA;NA;1
"Acrochaetium subseriatum";NA;NA;NA;1
"Acrochordus javanicus";NA;0;1;1
"Acrocinus longimanus";NA;NA;NA;0
"Acrocomia aculeata";1;NA;NA;NA
"Acrocomia totai";1;NA;NA;NA
"Acrocrypta purpurea";1;NA;NA;0
"Acrolepia assectella";NA;NA;NA;0
"Acromegalomma claparedei";0;0;NA;1
"Acroptilon repens";1;0;NA;0
"Acrossidius tasmaniae";NA;NA;NA;0
"Acrostichum aureum";1;0;1;1
"Acrosticta apicalis";NA;NA;NA;0
"Acrosymphyton taylorii";NA;NA;NA;1
"Acrothrix gracilis";NA;0;0;1
"Acrotona dilutipennis";1;NA;NA;0
"Acrotona parens";1;NA;NA;0
"Acrotona pseudotenera";1;NA;NA;0
"Acrotriche rigida";NA;NA;NA;0
"Acrotrichis cognata";1;NA;NA;0
"Acrotrichis discoloroides";NA;NA;NA;0
"Acrotrichis henrici";1;NA;NA;0
"Acrotrichis inconspicua";NA;NA;NA;0
"Acrotrichis insularis";1;0;NA;0
"Acrotrichis josephi";1;0;NA;0
"Acrotrichis montandonii";NA;NA;NA;0
"Acrotrichis sanctaehelenae";1;NA;NA;0
"Acrotylus patruelis";1;NA;NA;0
"Acryllium vulturinum";1;0;0;0
"Actaea ludovici";NA;NA;NA;0
"Actaea podocarpa";NA;NA;NA;0
"Actaea racemosa";1;NA;NA;0
"Actaea rubra";1;NA;NA;0
"Actaea savignii";NA;0;0;1
"Actaea spicata";1;NA;NA;0
"Actaeodes tomentosus";NA;0;0;1
"Acteocina crithodes";NA;NA;NA;1
"Acteocina knockeri";NA;NA;NA;1
"Acteocina mucronata";NA;0;0;1
"Actidium coarctatum";1;NA;NA;0
"Actinidia arguta";1;NA;NA;0
"Actinidia chinensis";1;NA;NA;0
"Actinidia chinensis hispida";1;NA;NA;0
"Actinidia kolomikta";1;NA;NA;0
"Actinidia polygama";1;NA;NA;0
"Actiniopteris australis";1;NA;NA;NA
"Actinocleidus fergusoni";NA;1;NA;NA
"Actinocleidus oculatus";NA;1;NA;NA
"Actinocleidus recurvatus";NA;1;NA;NA
"Actinocyclus normanii";NA;1;0;1
"Actinotia hyperici";NA;NA;NA;0
"Actinotus helianthi";NA;NA;NA;0
"Actophilornis africanus";1;0;0;0
"Actumnus globulus";0;0;0;1
"Acupalpus meridianus";1;NA;NA;0
"Acutaspis aliena";NA;NA;NA;0
"Acutaspis perseae";NA;NA;NA;0
"Acutaspis umbonifera";NA;NA;NA;0
"Acyrthosiphon argus";NA;NA;NA;0
"Acyrthosiphon bidenticola";NA;NA;NA;0
"Acyrthosiphon caraganae";NA;NA;NA;0
"Acyrthosiphon caraganae caraganae";NA;NA;NA;0
"Acyrthosiphon chelidonii";NA;NA;NA;0
"Acyrthosiphon ignotum";NA;NA;NA;0
"Acyrthosiphon kondoi";NA;NA;NA;0
"Acyrthosiphon lactucae";NA;NA;NA;0
"Acyrthosiphon malvae";1;0;NA;0
"Acyrthosiphon pisum";NA;NA;NA;0
"Acyrthosiphon primulae";NA;NA;NA;0
"Acysta perseae";NA;NA;NA;0
"Acythopeus burkhartorum";NA;NA;NA;0
"Acythopeus cocciniae";NA;NA;NA;0
"Adalia bipunctata";1;0;NA;0
"Adansonia digitata";1;NA;NA;0
"Adansonia madagascariensis";1;NA;NA;0
"Addax nasomaculatus";1;0;0;0
"Adelencyrtus aulacaspidis";1;NA;NA;0
"Adelges abietis";NA;NA;NA;0
"Adelges cooleyi";NA;NA;NA;0
"Adelges coweni";NA;NA;NA;0
"Adelges laricis";NA;NA;NA;0
"Adelges merkeri";NA;NA;NA;0
"Adelges nordmannianae";NA;NA;NA;0
"Adelges pectinatae";NA;NA;NA;0
"Adelges piceae";NA;NA;NA;0
"Adelges prelli";NA;NA;NA;0
"Adelges tsugae";NA;NA;NA;0
"Adelges viridanus";NA;NA;NA;0
"Adelges viridis";NA;NA;NA;0
"Adelges viridulus";NA;NA;NA;0
"Adelina pici";1;NA;NA;0
"Adelomyrmex myops";NA;NA;NA;0
"Adelosina carinatastriata";NA;0;0;1
"Adelosina milletti";NA;NA;NA;1
"Adelotopus macilentus";NA;NA;NA;0
"Adenandra uniflora";NA;NA;NA;0
"Adenanthera microsperma";1;NA;NA;0
"Adenanthera pavonina";1;NA;NA;0
"Adenia cissampeloides";1;NA;NA;0
"Adenium obesum";1;NA;NA;0
"Adenocarpus complicatus";1;NA;NA;0
"Adenocaulon himalaicum";1;0;NA;0
"Adenomeris gibbosa";1;0;NA;0
"Adenophora gmelinii";NA;NA;NA;0
"Adenophora pereskiifolia";NA;NA;NA;0
"Adenophora stricta";1;NA;NA;0
"Adenophora tricuspidata";NA;NA;NA;0
"Adenophyllum cooperi";1;0;NA;0
